team,Actual Points,CurrentProj,CurrentDiff,CurrentFinal,OriginalFinal
ANA,0,0,-,89.67,89.67
ARI,0,0,-,84.76,84.76
BOS,0,0,-,92.53,92.53
BUF,0,0,-,79.91,79.91
CGY,0,0,-,83.8,83.8
CAR,0,0,-,75.65,75.65
CHI,0,0,-,94.76,94.76
COL,0,0,-,89.34,89.34
CBJ,0,0,-,79.49,79.49
DAL,0,0,-,96.31,96.31
DET,0,0,-,87.23,87.23
EDM,0,0,-,79.11,79.11
FLA,0,0,-,88.36,88.36
LAK,0,0,-,88.2,88.2
MIN,0,0,-,86.89,86.89
MTL,0,0,-,84.81,84.81
NSH,0,0,-,88.13,88.13
NJD,0,0,-,81.39,81.39
NYI,0,0,-,87.43,87.43
NYR,0,0,-,93.33,93.33
OTT,0,0,-,90.32,90.32
PHI,0,0,-,88.47,88.47
PIT,0,0,-,95.52,95.52
SJS,0,0,-,94.06,94.06
STL,0,0,-,91.82,91.82
TBL,0,0,-,93.24,93.24
TOR,0,0,-,82.38,82.38
VAN,0,0,-,75,75
WSH,0,0,-,89.68,89.68
WPG,0,0,-,83.64,83.64
