filename,post,landing-order-c3,landing-order-c2,landing-order-c1
2021-08-25-the-markup-denied.md,1,1,1,1
d3-force.md,0,10,2,2
2021-10-14-the-markup-amazon.md,1,20,3,5
2017-03-15-ASL-LEX.md,1,2,4,10
2019-06-27-trump-electoral-college-visualized.md,1,22,5,9
2018-08-24-oscar-popular-film.md,1,5,6,14
2020-02-10-oscars-best-picture.md,1,12,7,12
2017-10-07-partisanship-in-football.md,1,23,8,16
2020-10-25-d2p-promising-candidates.md,1,15,9,18
2017-06-01-huffman-coding.md,1,7,10,20
2018-01-28-sports-dynasties.markdown,1,25,11,22
2017-10-27-confederate-monuments.md,1,17,12,24
2016-12-21-drunken-world.md,1,18,26,26
2019-10-27-how-bills-die.md,1,9,13,4
2023-03-21-the-markup-livers.md,1,11,14,3
spotify-genre-map.md,0,19,15,6
ga-covid-map.md,0,21,16,8
2020-11-13-redistricting-changes-for-2020.md,1,3,17,7
2020-03-24-dem2020-delegate-map.md,1,4,18,11
2020-11-03-election-night-funnel.md,1,13,19,13
observable-recreations.md,0,14,20,15
2018-03-03-comparing-obama-trump-on-guns.md,1,6,21,17
2017-09-06-evaluating-fantasy-draft.md,1,24,22,19
2020-01-02-decade-of-disney.md,1,16,23,21
2019-12-31-2019-ff-retrospective.md,1,8,24,23
2017-01-02-ultimate-convex-hull.md,1,26,25,25
