filename,post,landing-order-c3,landing-order-c2,landing-order-c1
2021-08-25-the-markup-denied.md,1,1,1,1
2020-02-10-oscars-best-picture.md,1,2,3,6
2019-06-27-trump-electoral-college-visualized.md,1,3,19,10
2020-03-24-dem2020-delegate-map.md,1,4,6,11
2018-01-28-sports-dynasties.markdown,1,5,22,18
2018-03-03-comparing-obama-trump-on-guns.md,1,6,9,17
2019-12-31-2019-ff-retrospective.md,1,7,11,21
2016-12-21-drunken-world.md,1,8,13,25
2019-10-27-how-bills-die.md,1,9,14,2
2020-11-13-redistricting-changes-for-2020.md,1,11,4,7
2017-03-15-ASL-LEX.md,1,12,18,9
2020-11-03-election-night-funnel.md,1,13,20,14
2017-10-07-partisanship-in-football.md,1,14,8,15
2017-01-02-ultimate-convex-hull.md,1,16,24,22
2021-10-14-the-markup-amazon.md,1,19,16,4
2018-08-24-oscar-popular-film.md,1,21,5,13
2017-10-27-confederate-monuments.md,1,23,21,16
2017-09-06-evaluating-fantasy-draft.md,1,24,25,23
2020-01-02-decade-of-disney.md,1,25,23,20
d3-force.md,0,10,15,3
huffman-coding.md,0,15,10,19
d2p-promising-candidates.md,0,17,12,24
spotify-genre-map.md,0,18,2,5
ga-covid-map.md,0,20,17,8
observable-recreations.md,0,22,7,12
