filename,post,landing-order-c3,landing-order-c2,landing-order-c1
2023-12-01-wrapped-sound-town.md,1,1,1,1
d3-force.md,0,11,2,2
2023-03-21-the-markup-livers.md,1,12,16,3
2019-10-27-how-bills-die.md,1,10,15,5
2021-08-25-the-markup-denied.md,1,20,3,4
spotify-genre-map.md,0,19,17,6
2021-10-14-the-markup-amazon.md,1,3,18,7
2017-03-15-ASL-LEX.md,1,2,4,8
2020-11-13-redistricting-changes-for-2020.md,1,22,5,9
ga-covid-map.md,0,21,19,10
2019-06-27-trump-electoral-college-visualized.md,1,14,20,11
2020-03-24-dem2020-delegate-map.md,1,5,6,12
2020-11-03-election-night-funnel.md,1,4,7,13
2018-08-24-oscar-popular-film.md,1,6,8,14
2017-10-07-partisanship-in-football.md,1,24,10,15
2020-02-10-oscars-best-picture.md,1,13,9,16
2017-09-06-evaluating-fantasy-draft.md,1,15,23,17
2020-01-02-decade-of-disney.md,1,8,24,18
2018-03-03-comparing-obama-trump-on-guns.md,1,25,22,19
observable-recreations.md,0,23,21,20
2019-12-31-2019-ff-retrospective.md,1,26,25,21
2017-01-02-ultimate-convex-hull.md,1,18,26,22
2020-10-25-d2p-promising-candidates.md,1,16,11,23
2017-06-01-huffman-coding.md,1,7,12,24
2018-01-28-sports-dynasties.md,1,17,13,25
2017-10-27-confederate-monuments.md,1,9,27,26
2016-12-21-drunken-world.md,1,27,14,27
